paper,main_author
Ethics Teaching in Higher Education for Principled Reasoning: A Gateway for Reconciling Scientific Practice with Ethical Deliberation.,Emel Aközer
Socially Assistive Robots in Aged Care: Ethical Orientations Beyond the Care-Romantic and Technology-Deterministic Gaze.,Bernadette Dierckx de Casterlé
Ethical Issues with Simulating the Bridge Problem in VR.,Erick Jose Ramirez
"Ethics in Actor Networks, or: What Latour Could Learn from Darwin and Dewey.",Katinka Waelbers
'Do-It-Yourself' Healthcare? Quality of Health and Healthcare Through Wearable Sensors.,Lucia Vesnic-Alujevic
Development and Preliminary Validation of a New Measure of Values in Scientific Work.,Alison L. Antes
The Challenges of Medical Ethics in China: Are Gene-Edited Babies Enough?,Jian Liang
Teaching Engineering Ethics by Conceptual Design: The Somatic Marker Hypothesis.,Brad J. Kallenberg
ABET Criterion 3.f: How Much Curriculum Content is Enough?,B. E. Barry
Breaking the Cyber-Security Dilemma: Aligning Security Needs and Removing Vulnerabilities.,Myriam Dunn Cavelty
The Ethics of Big Data: Current and Foreseeable Issues in Biomedical Contexts.,Brent Daniel Mittelstadt
Promoting Virtue or Punishing Fraud: Mapping Contrasts in the Language of 'Scientific Integrity'.,Serge P. J. M. Horbach
The Importance of Formative Assessment in Science and Engineering Ethics Education: Some Evidence and Practical Advice.,Harry Dankowicz
Designing for Care.,Christine Milchram
"Virtues in Participatory Design: Cooperation, Curiosity, Creativity, Empowerment and Reflexivity.",Marc Steen
A Framework for Ethical Research and Innovation.,Alan E. Singer
What Values in Design? The Challenge of Incorporating Moral Values into Design.,Noëmi Manders-Huits
Authorship and Publication Practices in the Social Sciences: Historical Reflections on Current Practices.,Muriel J. Bebeau
Stakeholders' Experiences of Research Integrity Support in Universities: A Qualitative Study in Three European Countries.,Ana Marusic
Enabling Ethical Code Embeddedness in Construction Organizations: A Review of Process Assessment Approach.,Christabel Man-Fong Ho
Piercing the Veil: Ethical Issues in Ethnographic Research.,Brian Schrag
Chinese Academic Assessment and Incentive System.,Qinghui Suo
A Different Trolley Problem: The Limits of Environmental Justice and the Promise of Complex Moral Assessments for Transportation Infrastructure.,Shane Epting
"Introduction: Science, Technology and Human Rights: Lessons Learned from the Right to Water and Sanitation.",Jessica M. Wyndham
Exploratory Investigation of Personal Influences on Educators' Engagement in Engineering Ethics and Societal Impacts Instruction.,Angela R. Bielefeldt
"Joseph Rotblat, the Bomb and Anomalies from His Archive.",Martin Clifford Underwood
"Text-Based Plagiarism in Scientific Publishing: Issues, Developments and Education.",Yongyan Li
Emotional Engineers: Toward Morally Responsible Design.,Sabine Roeser
Teaching Ethics to Engineers: A Socratic Experience.,Gonzalo Génova
"In Evaluating Technological Risks, When and Why Should We Consult Our Emotions?",Sven Nyholm
Measuring Sensitivity to Conflicts of Interest: A Preliminary Test of Method.,Rebecca Ann Lind
"""Technical"" Contributors and Authorship Distribution in Health Science.",Elise Smith
"A Review of the Scientific Misconduct Inquiry Process, Ankara Chamber of Medicine, Turkey.",Banu Gökçay
"Using Surplus Embryos and Research Embryos in Stem Cell Research: Ethical Viewpoints of Buddhist, Hindu and Catholic Leaders in Malaysia on the Permissibility of Research.",Mathana Amaris Fiona Sivaraman
Setting Up Spaces for Collaboration in Industry Between Researchers from the Natural and Social Sciences.,Maarten C. A. van der Sanden
'Standing on the Shoulders of Giants': Recontextualization in Writing from Sources.,Yongyan Li
The Ethics of Geoengineering: A Literature Review.,Augustine Pamplany
Identity Theft in the Academic World Leads to Junk Science.,Glenn Borchardt
The Walkshop Approach to Science and Technology Ethics.,Fern Wickson
The Dilemma of Dual Use Biological Research: Polish Perspective.,Marek Czarkowski
Correction and use of biomedical literature affected by scientific misconduct.,Anne Victoria Neale
Hospital Ethics Committees in Poland.,Beata Szymanska
Different types - Different rights - Distinguishing between different perspectives on ownership of biological material.,Barbro Björkman
"Potential for Bias in the Context of Neuroethics - Commentary on ""Neuroscience, Neuropolitics and Neuroethics: The Complex Case of Crime, Deception and fMRI"".",Stephanie J. Bird
The Survival Imperative.,Stephanie J. Bird
Textual Appropriation in Engineering Master's Theses: A Preliminary Study.,Edward J. Eckel
Anticipatory Governance in Biobanking: Security and Risk Management in Digital Health.,Dagmar Rychnovská
Effects of Alternative Outcome Scenarios and Structured Outcome Evaluation on Case-Based Ethics Instruction.,Alexandra E. MacDougall
"In Response to the Editorial Entitled ""On the Use of the Concept of ""Fairness"" in Ethics"".",Rachelle Hollander
From Paper to Practice; Indexing Systems and Ethical Standards.,Behrooz Astaneh
Technological Answerability and the Severance Problem: Staying Connected by Demanding Answers.,Daniel W. Tigard
Correction to: Does Proof of Concept Trump All? RRI Dilemmas in Research Practices.,Anita Borch
Applying Value Sensitive Design (VSD) to Wind Turbines and Wind Parks: An Exploration.,Ilse Oosterlaken
Reducing Ethical Hazards in Knowledge Production.,Alan Cottey
Why We Should Create Artificial Offspring: Meaning and the Collective Afterlife.,John Danaher
Erratum to: The Need for Social Ethics in Interdisciplinary Environmental Science Graduate Programs: Results from a Nation-Wide Survey in the United States.,Jesse Engebretson
"Correcting the Brain? The Convergence of Neuroscience, Neurotechnology, Psychiatry, and Artificial Intelligence.",Stephen Rainey
Domain Experts on Dementia-Care Technologies: Mitigating Risk in Design and Implementation.,Clara Berridge
A Unique Historical Case to Understand the Present Sustainable Development.,Aida Aleksanyan
The Social Nature of Engineering and its Implications for Risk Taking.,Allison Ross
Perceptions of Ethical Problems with Scientific Journal Peer Review: An Exploratory Study.,Christina Gutierrez-Ford
Ethical Ambiguity in Science.,David R. Johnson 0002
The Responsible Subject in the Global Age.,Elena Pulcini
Writers Blocked: On the Wrongs of Research Co-authorship and Some Possible Strategies for Improvement.,Daniela Cutas
New Issues for New Methods: Ethical and Editorial Challenges for an Experimental Philosophy.,Andrea Polonioli
"The Emergence and Evolution of the Expression ""Conflict of Interests"" in ",Pierre-Marc Gosselin
Measures of Ethics and Social Responsibility Among Undergraduate Engineering Students: Findings from a Longitudinal Study.,Brent K. Jesiek
A Comparative Analysis of the Definitions of Autonomous Weapons Systems.,Alexander Blanchard
"Questionable, Objectionable or Criminal? Public Opinion on Data Fraud and Selective Reporting in Science.",Justin T. Pickett
What Do We Have to Lose? Offloading Through Moral Technologies: Moral Struggle and Progress.,Lily Eva Frank
"Programmers, Professors, and Parasites: Credit and Co-Authorship in Computer Science.",Justin Solomon 0001
Adding to the Mix: Integrating ELSI into a National Nanoscale Science and Technology Center.,Amy K. Wolfe
Reporting Race and Ethnicity in Genetics Research: Do Journal Recommendations or Resources Matter?,Kamila Nowak
Mind the Gap! How the Digital Turn Upsets Intellectual Property.,Constantin Vica
Is Biomedical Research Protected from Predatory Reviewers?,Aceil Al-Khatib
The Value-Free Ideal of Science: A Useful Fiction? A Review of Non-epistemic Reasons for the Research Integrity Community.,Hugh Desmond
A Study on Journal Self-Citations and Intra-Citing within the Subject Category of Multidisciplinary Sciences.,Jong Yong Abdiel Foo
Compliance with National Ethics Requirements for Human-Subject Research in Non-biomedical Sciences in Brazil: A Changing Culture?,Karina de Albuquerque Rocha
Preparing to Understand and Use Science in the Real World: Interdisciplinary Study Concentrations at the Technical University of Darmstadt.,Wolfgang J. Liebert
Ethics and Phishing Experiments.,David B. Resnik
Publishing as an Indicator of Scientific Research Quality and Ethics: The Case of Law Journals from Moldova.,Bianca Moldoveanu
"Corruption: Engineers are Victims, Perpetrators or Both?",Ilija Cosic
Creating 'Local Publics': Responsibility and Involvement in Decision-Making on Technologies with Local Impacts.,Agnieszka Hunka
Why a Virtual Assistant for Moral Enhancement When We Could have a Socrates?,Francisco Lara
Interventions for Organizational Climate and Culture in Academia: A Scoping Review.,Ana Marusic
Are Pseudonyms Ethical in (Science) Publishing? Neuroskeptic as a Case Study.,Jaime A. Teixeira da Silva
Sympathy and Emotions in Academic Research Society.,Omid Mahian
Avoiding Twisted Pixels: Ethical Guidelines for the Appropriate Use and Manipulation of Scientific Digital Images.,Douglas W. Cromey
A National Collaboration Process: Finnish Engineering Education for the Benefit of People and Environment.,Annina Takala
"Protecting Human Health and Security in Digital Europe: How to Deal with the ""Privacy Paradox""?",Anne Cammilleri
Examining the Role of Carbon Capture and Storage Through an Ethical Lens.,Fabien Medvecky
Security-by-Experiment: Lessons from Responsible Deployment in Cyberspace.,Dina Hadziosmanovic
"Classical Liberalism, Discrimination, and the Problem of Autonomous Cars.",Michael Gentzel
Technological Delegation: Responsibility for the Unintended.,Katinka Waelbers
"Education for Life Scientists on the Dual-Use Implications of Their Research - Commentary on ""Implementing Biosecurity Education: Approaches, Resources and Programmes"".",Kathryn Nixdorff
On Blacklisting in Science.,Michael J. Kuhar
Principles of Public Reason in the UNFCCC: Rethinking the Equity Framework.,Idil Boran
Assessing the Preparedness of Research Integrity Officers (RIOs) to Appropriately Handle Possible Research Misconduct Cases.,Arthur J. Bonito
When is it Safe to Edit the Human Germline?,Janella Baxter
Beyond Positivist Ecology: Toward an Integrated Ecological Ethics.,Bryan G. Norton
The University and the Responsible Conduct of Research.,Viroj Wiwanitkit
Research Misconduct in the Fields of Ethics and Philosophy: Researchers' Perceptions in Spain.,Daniel Pallarés-Domínguez
A course treating ethical issues in physics.,Marshall Thomsen
Investigating the Effectiveness of Response Strategies for Vulnerabilities to Corruption in the Chinese Public Construction Sector.,Albert P. C. Chan
"Multiple Authorship in Scientific Manuscripts: Ethical Challenges, Ghost and Guest/Gift Authorship, and the Cultural/Disciplinary Perspective.",Jaime A. Teixeira da Silva
Technology Games: Using Wittgenstein for Understanding and Evaluating Technology.,Mark Coeckelbergh
Standardisation in the Field of Nanotechnology: Some Issues of Legitimacy.,Ellen-Marie Forsberg
Development of a Tissue Engineered Heart Valve for Pediatrics: A Case Study in Bioengineering Ethics.,W. David Merryman
"Publics in the Making: Mediating Different Methods of Engagement and the Publics These Construct - Commentary on: ""Technologies of Democracy: Experiments and Demonstrations"".",Alison Mohr
The Food Warden: An Exploration of Issues in Distributing Responsibilities for Safe-by-Design Synthetic Biology Applications.,Ibo van de Poel
The Problem is Not Monsters: The FRANKENCON Panel on Science and Ethics.,Michael M. Chemers
Katrina: Macro-Ethical Issues for Engineers.,Byron Newberry
Paul Sollie and Marcus Düwell (eds): Evaluating New Technologies. Methodological Problems for the Ethical Assessment of Technology Developments.,Neelke Doorn
"A Pragmatic Approach to Ethical Decision-Making in Engineering Practice: Characteristics, Evaluation Criteria, and Implications for Instruction and Assessment.",Brent K. Jesiek
A Retrospective Analysis of the Trend of Retracted Publications in the Field of Biomedical and Life Sciences.,Jong Yong Abdiel Foo
"Human Rights and the Challenges of Science and Technology - Commentary on Meier et al. ""Translating the Human Right to Water and Sanitation into Public Policy Reform"" and Hall et al. ""The Human Right to Water: The Importance of Domestic and Productive Water Rights"".",Stephen P. Marks
From Treasure to Trash: The Lingering Value of Technological Artifacts.,Benjamin Hale
