paper,co_authors
Machine Learning Against Terrorism: How Big Data Collection and Analysis Influences the Privacy-Security Dilemma.,"['G. Mecacci', 'Hugo M. Verhelst']"
Ethical Considerations when Employing Fake Identities in Online Social Networks for Research.,"['Haya Schulmann', 'Michael Fire', 'Yuval Elovici']"
Organ Procurement and Social Networks: The End of Confidentiality?,"['Carole Genty', 'Mohamed Dadda', 'Vincent Guilbert']"
Ethics and Values in Design: A Structured Review and Theoretical Critique.,['Joseph Donia']
The Leiden Manifesto and Research Assessment.,['Tanuj Kanchan']
America COMPETES at 5 years: An Analysis of Research-Intensive Universities' RCR Training Plans.,"['Franchesca Nestor', 'Gillian Beach', 'Trisha Phillips']"
Indexing by Bibliographic Databases of Journals Published in the Developing World.,['Ahmed Waqas']
P-Hacking: A Wake-Up Call for the Scientific Community.,"['Sachin Sarode', 'Shankargouda Patil', 'Ziad Salameh']"
Editorial: Shaping Ethical Futures in Brain-Based and Artificial Intelligence Research.,"['Kelly Laas', 'Monika Sziron']"
Maker Cultures and the Prospects for Technological Action.,['Susana Nascimento']
Challenges in Collecting Big Data in A Clinical Environment with Vulnerable Population: Lessons Learned from A Study Using A Multi-modal Sensors Platform.,"['Andrea Iaboni', 'Angel He Wang', 'Belkacem Chikhaoui', 'Bing Ye', 'Kristine Newman', 'Lori Schindel Martin', 'Shehroz S. Khan']"
Environmental Decision Making on Acid Mine Drainage Issues in South Africa: An Argument for the Precautionary Principle.,['T. J. Morodi']
To Recycle or Not to Recycle? An Intergenerational Approach to Nuclear Fuel Cycles.,['Jan Leen Kloosterman']
Genetically Engineered Oil Seed Crops and Novel Terrestrial Nutrients: Ethical Considerations.,"['Michael T. Arts', 'Stefanie Colombo']"
Perceptions of Work-Related Stress and Ethical Misconduct Amongst Non-tenured Researchers in Italy.,"['Margherita Bracci', 'Oronzo Parlangeli', 'Paul M. Liston', 'Stefano Guidi']"
Non-safety Assessments of Genome-Edited Organisms: Should They be Included in Regulation?,['Bjørn Kåre Myskja']
Engineering Student's Ethical Awareness and Behavior: A New Motivational Model.,['Diana Bairaktarova']
Achieving Equity with Predictive Policing Algorithms: A Social Safety Net Perspective.,['Tzu-Wei Hung']
Developing a Scientific Virtue-Based Approach to Science Ethics Training.,['Robert T. Pennock']
Ethical Considerations for Volunteer Recruitment of Visual Prosthesis Trials.,['Yu Xia']
Artificial Intelligence Crime: An Interdisciplinary Analysis of Foreseeable Threats and Solutions.,"['Mariarosaria Taddeo', 'Nikita Aggarwal', 'Thomas C. King']"
The Karoo Fracking Debate: A Christian Contribution to the World Communities of Faith.,['Gerrit van Tonder']
The Essential Need for Research Misconduct Allegation Audits.,['Robert Bauchwitz']
Professional Decision-Making in Research (PDR): The Validity of a New Measure.,"['James M. DuBois', 'Jillon S. Vander Wal', 'John T. Chibnall', 'Kari A. Baldwin', 'Michael D. Mumford', 'Raymond C. Tait']"
Reflections on Putting AI Ethics into Practice: How Three AI Ethics Approaches Conceptualize Theory and Practice.,['Matthias Braun 0006']
Towards Improving the Ethics of Ecological Research.,['G. K. D. Crozier']
The (lack of) Impact of Retraction on Citation Networks.,['David Eichmann']
Publication Ethics in Biomedical Journals from Countries in Central and Eastern Europe.,"['Ana Marusic', 'Goran Mijaljica', 'Marcin Waligora', 'Mindaugas Broga']"
Compliance Disengagement in Research: Development and Validation of a New Measure.,"['John Gibbs', 'John T. Chibnall']"
Artificial Moral Agents: A Survey of the Current Status.,"['Félix Ramos 0001', 'José-Antonio Cervantes', 'Luis-Felipe Rodríguez', 'Salvador Cervantes', 'Sonia López']"
Perception of Organizational Ethical Climate by University Staff and Students in Medicine and Humanities: A Cross Sectional Study.,"['Anita Lunic', 'Darko Hren', 'Ivan Buljan', 'Marin Vidak', 'Ruzica Tokalic']"
Grant Review Feedback: Appropriateness and Usefulness.,"['Lisa A. Thompson', 'Scott R. Glisson', 'Stephen A. Gallo']"
Teaching Ethics to Engineers: Ethical Decision Making Parallels the Engineering Design Process.,['Bridget Bero']
Clarivate Analytics: Continued Omnia vanitas Impact Factor Culture.,['Sylvain Bernès']
Analysis of Citations to Biomedical Articles Affected by Scientific Misconduct.,"['Judith Abrams', 'Rhonda K. Dailey']"
The Ethics of Cloud Computing.,['Luciano Floridi']
The Ethical Dilemma of Embryonic Stem Cell Research.,"['M. Fawwad Ahmed Hussain', 'Nabeel Manzar', 'Nuzhat Hussain', 'Sajjad Raza']"
The Role of Culture and Acculturation in Researchers' Perceptions of Rules in Science.,"['James M. DuBois', 'Kari A. Baldwin', 'Tammy English']"
"Touching at a Distance: Digital Intimacies, Haptic Platforms, and the Ethics of Consent.",['Nathan Rambukkana']
Calculating Impact Factor: How Bibliographical Classification of Journal Items Affects the Impact Factor of Large and Small Journals.,"['Matko Marusic', 'Mihael Rudes', 'Natasa Kovacic', 'Rajna Golubic']"
A New Method for a Virtue-Based Responsible Conduct of Research Curriculum: Pilot Test Results.,"['Eric Berling', ""Michael O'Rourke"", 'Robert T. Pennock']"
A Conflict of Interest Disclosure Policy for ,['Stephanie J. Bird']
The Role of Engineering Ethics on Concrete Fire Safety.,['Shahryar Sorooshian']
"Victor Frankenstein's Institutional Review Board Proposal, 1790.",['William L. Gannon']
Avoiding Empty Rhetoric: Engaging Publics in Debates About Nanotechnologies.,['Susan Dodds']
‚Mirroring' the Ethics of Biobanking: What Analysis of Consent Documents Can Tell Us?,"['Jurate Serepkaite', 'Zivile Valuckiene']"
Designing a Good Life: A Matrix for the Technological Mediation of Morality.,['Tsjalling Swierstra']
A Systems Approach to Understanding and Improving Research Integrity.,"['Dennis M. Gorman', 'Mark Lawley']"
Digital Technologies for Schizophrenia Management: A Descriptive Review.,"['Fabrice Jotterand', 'Olga Chivilgina']"
Synthetic Biology and the Translational Imperative.,"['Marc Folcher', 'Marcello Ienca', 'Raheleh Heidari Feidt']"
Community Heroes and Sleeping Members: Interdependency of the Tenets of Energy Justice.,"['Bozena Ryszawska', 'Erik Laes', 'Gunter Bombaerts', 'Magdalena Rozwadowska', 'Mandi Astola', 'Meiken Hansen', 'Piotr Szymanski', 'Sophie Nyborg']"
Support for the Development of Technological Innovations: Promoting Responsible Social Uses.,"['Georges-Auguste Legault', 'Johane Patenaude']"
Operationalizing Ethical Becoming as a Theoretical Framework for Teaching Engineering Design Ethics.,['Justin L. Hess']
A Proposal to Detect the Double Submission of a Manuscript Sent for Review.,"['Manjur S. Kolhar', 'Safar Bin Bkhit AlMudara']"
Devices of Responsibility: Over a Decade of Responsible Research and Innovation Initiatives for Nanotechnologies.,"['Diana M. Bowman', 'Douglas K. R. Robinson']"
Retraction and Research Integrity Education in China.,"['Li Tang 0005', 'Yuhan Yang']"
"Brain Recording, Mind-Reading, and Neurotechnology: Ethical Issues from Consumer Devices to Brain-Based Speech Decoding.","['Pierre Mégevand', 'Stephen Rainey', 'Stéphanie Martin', 'Éric Fourneret']"
Teaching Engineering Ethics using BLOCKS Game.,"['Suk Meng Goh', 'Terence Peng Lian Tan']"
Bridging the Gap Between Ethical Theory and Practice in Medicine: A Constructivist Grounded Theory Study.,"['Ahad Faramarz Gharamaleki', 'Bagher Larijani', 'Mansure Madani', 'Zahra Khazaei']"
Validity and Reliability of an Instrument for Assessing Case Analyses in Bioengineering Ethics Education.,"['Kevin D. Ashley', 'Rosa Lynn Pinkus']"
Why Frankenstein is a Stigma Among Scientists.,"['Joey Eschrich', 'Peter Nagy', 'Ruth Wylie']"
Unethical Admissions: Academic Integrity in Question.,"['Liu Yao', 'Richard Hannis Ansah']"
Ethical Risk Management Education in Engineering: A Systematic Review.,"['Thierry C. Pauchant', 'Yoann Guntzburger']"
Social Risk Perceptions of Genetically Modified Foods of Engineers in Training: Application of a Comprehensive Risk Model.,"['Ezatollah Hossein Karami', 'Mostafa Ahmadvand', 'Sedigheh Ghasemi']"
"Public Perceptions of Ethical, Legal and Social Implications of Pre-implantation Genetic Diagnosis (PGD) in Malaysia.","['Anisah Che Ngah', 'Latifah Amin', 'Siti Nurani Mohd Nor']"
Critiquing the Reasons for Making Artificial Moral Agents.,['Scott Robbins']
A Method for Improving the Integrity of Peer Review.,"['Mehdi Dadkhah', 'Mohsen Kahani']"
A comparison of conflict of interest policies at peer-reviewed journals in different scientific disciplines.,['Jessica S. Ancker']
Perceptions of Research Integrity Climate in Hungarian Universities: Results from A Survey among Academic Researchers.,['Péter Kakuk']
"Plagiarism, Cheating and Research Integrity: Case Studies from a Masters Program in Peru.","['Andres M. Carnero', 'Angela M. Bayer', 'Antonio Bernabe-Ortiz', 'Antonio M. Quispe', 'Carlos Canelo-Aybar', 'Eddy R. Segura', 'Edward Mezones-Holguin', 'Edward S. Smith', 'German F. Alvarado', 'Jorge L. Maguiña', 'Kelika A. Konda', 'Percy Mayta-Tristan']"
Preserving Human-Nature's Interaction for Sustainability: Quran and Sunnah Perspective.,"['Abdul Halim Syihab', 'Asmawati Muhamad']"
Engineering Social Justice into Traffic Control for Self-Driving Vehicles?,['Tristram McPherson']
"Obsolete Laws: Economic and Moral Aspects, Case Study - Composting Standards.","['Marek Vochozka', 'Petr Suler']"
"Design, Development, and Evaluation of an Interactive Simulator for Engineering Ethics Education (SEEE).",['Michael Alfred']
"Cognitive Enhancement: Methods, Ethics, Regulatory Challenges.",['Nick Bostrom']
Plagiarism Allegations Account for Most Retractions in Major Latin American/Caribbean Databases.,"['Fernanda Catelani', 'Karina de Albuquerque Rocha', 'Renan Moritz Varnier R. Almeida', 'Sonia M. R. Vasconcelos']"
Employee-Organization Pro-environmental Values Fit and Pro-environmental Behavior: The Role of Supervisors' Personal Values.,"['Hui Lu', 'Ruyin Long', 'Xia Liu']"
Acceptability of Neuroscientific Interventions in Education.,"['Janet M. Dubinsky', 'S. Varma']"
Doing the Right Thing: A Qualitative Investigation of Retractions Due to Unintentional Error.,"['Inez de Beaufort', 'Medard Hilhorst', 'Mohammad Hosseini']"
Testing Hypotheses on Risk Factors for Scientific Misconduct via Matched-Control Analysis of Papers Containing Problematic Image Duplications.,"['Daniele Fanelli', 'Elisabeth M. Bik', 'Ferric C. Fang', 'Rodrigo Costas 0001']"
The Ethics of Ironic Science in Its Search for Spoof.,['Maryam Ronagh']
When Ethics is a Technical Matter: Engineers' Strategic Appeal to Ethical Considerations in Advocating for System Integrity.,"['Orana Sandri', 'Sarah Holdsworth', 'Sarah Maslen']"
Technology and Parental Responsibility: The Case of the V-Chip.,['Jessica Nihlén Fahlquist']
The Ethics of Smart Stadia: A Stakeholder Analysis of the Croke Park Project.,"[""Fiachra O'Brolcháin"", 'Simone de Colle']"
Energy Sovereignty: A Values-Based Conceptual Analysis.,['Eduardo Noboa']
In Their Own Words: Research Misconduct from the Perspective of Researchers in Malaysian Universities.,"['Latifah Amin', 'Zurina Mahadi']"
Playing Brains: The Ethical Challenges Posed by Silicon Sentience and Hybrid Intelligence in DishBrain.,"['Georg Starke', 'Stephen R. Milford']"
Is Online Moral Outrage Outrageous? Rethinking the Indignation Machine.,"['Cristina Voinea', 'Emilian Mihailov']"
CRISPR and the Rebirth of Synthetic Biology.,"['David M. Shaw', 'Raheleh Heidari']"
Mentoring for Responsible Research: The Creation of a Curriculum for Faculty to Teach RCR in the Research Environment.,['Michael W. Kalichman']
Ethical Education in Software Engineering: Responsibility in the Production of Complex Systems.,"['Gonzalo Génova', 'M. Rosario González']"
The Bioterrorism Threat and Dual-use Biotechnological Research: An Israeli Perspective.,"['Bracha Rager-Zisman', 'David Friedman', 'Eitan Bibi']"
Reexamining the Ethics of Nuclear Technology.,"['Ilya Kuptsov', 'Victor Kanke', 'Viktor Murogov']"
Responsible Reporting: Neuroimaging News in the Age of Responsible Research and Innovation.,"['Irja Marije de Jong', 'Jacqueline E. W. Broerse', 'Marlous Arentshorst']"
Positive Organizational Outcomes Associated with a Penchant for Openness.,['G. Steven McMillan']
Ethical Concerns About Human Genetic Enhancement in the Malay Science Fiction Novels.,['Noor Munirah Isa']
Customizable Ethics Settings for Building Resilience and Narrowing the Responsibility Gap: Case Studies in the Socio-Ethical Engineering of Autonomous Systems.,"['Natalia Jevglevskaja', 'Sadjad Soltanzadeh']"
Good Scientific Practice: Developing a Curriculum for Medical Students in Germany.,"['Katharina Fuerholzer', 'Maximilian Schochow']"
The Internet as Cognitive Enhancement.,"['Cristina Voinea', 'Emilian Mihailov', 'Julian Savulescu']"
A Comparative Study on the Information Ethics of Junior High School Students Cognition and Behavior between Taiwan and China: Kaohsiung and Nanjing Regions Used as Examples.,"['Chihchia Chen', 'Jiangjun Gu', 'Wen-Jiuh Chiang']"
"""I am Primarily Paid for Publishing..."": The Narrative Framing of Societal Responsibilities in Academic Life Science Research.","['Maximilian Fochler', 'Ulrike Felt']"
Survey on Using Ethical Principles in Environmental Field Research with Place-Based Communities.,"['David A. Sonnenfeld', 'Dianne Quigley', 'Phil Brown', 'Qing Tian', 'Xiaofan Wei']"
Current Perspectives Regarding Institutional Conflict of Interest.,['Francis L. Macrina']
Clinical Ethics Consultation in the Transition Countries of Central and Eastern Europe.,"['Marcin Orzechowski', 'Maximilian Schochow']"
Evolution of Different Dual-use Concepts in International and National Law and Its Implications on Research Ethics and Governance.,"['Johannes Rath', 'Monique Ischi']"
Empowerment and Conceptual Clarity in Research Integrity.,['Mariette A. van den Hoven']
The Contribution of Moral Case Deliberation to Teaching RCR to PhD Students.,"['Giulia Inguaggiato', 'Guy Widdershoven', 'Krishma Labib', 'Lex M. Bouter', 'Natalie Evans']"
Medicines Information and the Regulation of the Promotion of Pharmaceuticals.,"['Joel Lexchin', 'Teresa Leonardo Alves']"
Refining Value Sensitive Design: A (Capability-Based) Procedural Ethics Approach to Technological Design for Well-Being.,['Dylan Cawthorne']
Climate Change: Evidence of Human Causes and Arguments for Emissions Reduction.,"['Jacob D. Haqq-Misra', 'Seth D. Baum']"
"Ethical Challenges in Human Space Missions: A Space Refuge, Scientific Value, and Human Gene Editing for Space.","['Michael J. Reiss', 'Ziba Norman']"
Implementing the Netherlands Code of Conduct for Scientific Practice - A Case Study.,"['Julian Kinderlerer', 'Patricia Osseweijer']"
On the Willingness to Report and the Consequences of Reporting Research Misconduct: The Role of Power Relations.,"['Serge P. J. M. Horbach', 'Svenn-Erik Mamelund', 'Willem Halffman']"
The Importance of Ethics in Modern Universities of Technology.,"['Jeroen van den Hoven', 'Stephanie J. Bird']"
Improving Epistemological Beliefs and Moral Judgment Through an STS-Based Science Ethics Education Program.,['Hyemin Han']
