author1,author2,similarity
Renata R. Del-Vecchio,Ezequiel Dratman,1.0
Renata R. Del-Vecchio,Luciano N. Grippo,1.0
Renata R. Del-Vecchio,Martín D. Safe,1.0
Renata Wasserman,Chun-Nan Hsu,1.0
Renata Wasserman,Henny B. Sipma,1.0
Renata Wasserman,Howard Barringer,1.0
Renata Wasserman,Iñaki Inza,1.0
Renata Wasserman,José Aguilar 0001,1.0
Renata Wasserman,José L. Balcázar,1.0
Renata Wasserman,Wee Sun Lee,1.0
Renata Wasserman,Xiaotong Shen,1.0
Renata Wasserman,Yvan Saeys,1.0
Renata Wasserman,Yves Van de Peer,1.0
Renate Klempien-Hinrichs,Hélène Jacquet,1.0
Renaud Rioboo,Daniel Hirschkoff,1.0
Renaud Rioboo,Sylvain Boulmé,1.0
Renaud Rioboo,Thérèse Hardin,1.0
Renaud Rioboo,Valérie Ménissier-Morain,1.0
Renee Bowen,Ilwoo Hwang,1.0
Renee Bowen,Stefan Krasa,1.0
Rensheng Wang,Aaron Archer,1.0
Rensheng Wang,Angus MacLellan,1.0
Rensheng Wang,Carlos Eduardo Scheidegger,1.0
Rensheng Wang,David L. Applegate,1.0
Rensheng Wang,Guangqin Ma,1.0
Rensheng Wang,S. Tom Au,1.0
Rensheng Wang,Shankar Krishnan,1.0
Rensheng Wang,Suhrid Balakrishnan,1.0
Rensheng Wang,Yifan Hu 0001,1.0
René Schenkendorf,Antje C. Spiess,1.0
René Schenkendorf,Ulrike Krewer,1.0
René Schenkendorf,Victor N. Emenike,1.0
René Schenkendorf,Xiangzhong Xie,1.0
Reuben Edwards,Phillip Benachour,1.0
Reza Babazadeh,Hamid Ghaderi,1.0
Reza Babazadeh,Mir Saman Pishvaee,1.0
Reza Tavakkoli-Moghaddam,Mohaddeseh Roshan,1.0
Reza Tavakkoli-Moghaddam,Yaser Rahimi,1.0
Ricardo Chavarriaga,Adriana Arza 0001,1.0
Ricardo Chavarriaga,David Atienza,1.0
Ricardo Chavarriaga,Fabio Dell'Agnola,1.0
Ricardo Chavarriaga,José del R. Millán,1.0
Ricardo Chavarriaga,Ping-Keng Jao,1.0
Ricardo Fukasawa,Eduardo Uchoa,1.0
Ricardo Fukasawa,Marcus Poggi de Aragão,1.0
Ricardo Fukasawa,Oscar Porto,1.0
Ricardo Honorato-Zimmer,Andrew J. Millar,1.0
Ricardo Honorato-Zimmer,Argyris Zardilis,1.0
Ricardo L. de Queiroz,Ramesh Neelamani,1.0
Ricardo L. de Queiroz,Richard G. Baraniuk,1.0
Riccardo De Luca,Martino Trabuio,1.0
Riccardo De Luca,Massimiliano Barolo,1.0
Riccardo Dondi,Stefano Beretta 0001,1.0
Riccardo Focardi,Fabio Martinelli,1.0
Riccardo Pinciroli,Kishor S. Trivedi,1.0
Richard Bubel,Andreas Roth 0002,1.0
Richard Bubel,Philipp Rümmer,1.0
Richard C. Pattison,Morgan T. Kelley,1.0
Richard C. Pattison,Ross Baldick,1.0
Richard E. Kavanagh,Django Armstrong,1.0
Richard E. Kavanagh,Ibrahim Alzamil,1.0
Richard G. Baraniuk,Ramesh Neelamani,1.0
Richard G. Baraniuk,Ricardo L. de Queiroz,1.0
Richard J. Chalaturnyk,Ajay Ganesh,1.0
Richard J. Chalaturnyk,Jun Xiong,1.0
Richard J. Chalaturnyk,Vinay Prasad,1.0
Richard J. Trefler,Nils Klarlund,1.0
Richard Lakerveld,Baggie W. Nyande,1.0
Richard Lakerveld,Yu Gao,1.0
Richard Mayr,Chun-Nan Hsu,1.0
Richard Mayr,Henny B. Sipma,1.0
Richard Mayr,Howard Barringer,1.0
Richard Mayr,Iñaki Inza,1.0
Richard Mayr,José Aguilar 0001,1.0
Richard Mayr,José L. Balcázar,1.0
Richard Mayr,Wee Sun Lee,1.0
Richard Mayr,Xiaotong Shen,1.0
Richard Mayr,Yvan Saeys,1.0
Richard Mayr,Yves Van de Peer,1.0
Richard McClatchey,Ian Willers,1.0
Richard McClatchey,Mohammad Waseem Hassan,1.0
Richard Mycroft,Tássio Naia,1.0
Richard S. Todd,Andrew S. Gibson,1.0
Richard Socher,Andrew L. Maas,1.0
Richard T. Oehrle,Chun-Nan Hsu,1.0
Richard T. Oehrle,Henny B. Sipma,1.0
Richard T. Oehrle,Howard Barringer,1.0
Richard T. Oehrle,Iñaki Inza,1.0
Richard T. Oehrle,José Aguilar 0001,1.0
Richard T. Oehrle,José L. Balcázar,1.0
Richard T. Oehrle,Wee Sun Lee,1.0
Richard T. Oehrle,Xiaotong Shen,1.0
Richard T. Oehrle,Yvan Saeys,1.0
Richard T. Oehrle,Yves Van de Peer,1.0
Richard Volkman,Katleen Gabriels,1.0
Ricky Der,Daniel Lee,1.0
Rida Laraki,Lucas Pahl,1.0
Rida Laraki,Srihari Govindan,1.0
Riham Al Ismaili,D. Ian Wilson,1.0
Riham Al Ismaili,Sai Darshan Adloor,1.0
Rina Dechter,Vibhav Gogate,1.0
Risi Kondor,Andrew G. Howard,1.0
Risza Rusli,Faisal Khan 0001,1.0
Risza Rusli,Rajeevan Arunthavanathan,1.0
Risza Rusli,Salim Ahmed,1.0
Risza Rusli,Syed Imtiaz,1.0
Rita Paolini,Andrea Zanoni,1.0
Rita Paolini,Giuseppe Quaranta,1.0
Rita Paolini,Manuela Galli,1.0
Rita Paolini,Matteo Zago,1.0
Rita Paolini,Pierangelo Masarati,1.0
Rob A. Rutenbar,Goran Frehse,1.0
Rob Fergus,Leo Zhu,1.0
Rob Fergus,Li Wan,1.0
Robert B. Jones,John O'Leary,1.0
Robert B. Jones,Sava Krstic,1.0
Robert C. Armstrong,Geoffrey C. Hulette,1.0
Robert C. Armstrong,Jackson R. Mayo,1.0
Robert C. Armstrong,Joseph R. Ruthruff,1.0
Robert Colvin,Lindsay Groves,1.0
Robert D. Rosebrugh,Michael Johnson,1.0
Robert Godin,Petko Valtchev,1.0
Robert Harper 0001,Guy E. Blelloch,1.0
Robert Harper 0001,Kanat Tangwongsan,1.0
Robert Harper 0001,Matthias Blume,1.0
Robert Harper 0001,Umut A. Acar,1.0
Robert J. Butera,Jeremy Lewi,1.0
Robert M. Kirby,Robert Palmer,1.0
Robert M. Kirby,Steve Barrus,1.0
Robert M. Kirby,Yu Yang 0013,1.0
Robert Palmer,Robert M. Kirby,1.0
Robert Palmer,Steve Barrus,1.0
Robert Palmer,Yu Yang 0013,1.0
Robert Rand 0001,Steve Zdancewic,1.0
Robert Rettinger,Klaus Weihrauch,1.0
Robert Scheffler 0001,Carolin Denkert,1.0
Robert Scheffler 0001,Ekkehard Köhler,1.0
Robert Scheffler 0001,Jesse Beisegel,1.0
Robert Scheffler 0001,Martin Strehler 0001,1.0
Robert Scheffler 0001,Matjaz Krnc,1.0
Robert Scheffler 0001,Nevena Pivac,1.0
Robert Susmaga,Krzysztof Dembczynski,1.0
Robert Susmaga,Roman Pindur,1.0
Roberta De Filippis,Antonio Guarino,1.0
Roberta De Filippis,Philippe Jehiel,1.0
Roberta De Filippis,Toru Kitagawa,1.0
Roberto Baldacci,Alessandro Hill,1.0
Roberto Baldacci,Edna Ayako Hoshino,1.0
Roberto Baldacci,Fabio Henrique N. Abe,1.0
Roberto Baratti,Santiago D. Salas,1.0
Roberto Baratti,Stefania Tronci,1.0
Roberto De Prisco,Anna Lisa Ferrara,1.0
Roberto De Prisco,Carlo Blundo,1.0
Roberto De Prisco,Stelvio Cimato,1.0
Roberto F. Parente,Cristiane M. Sato,1.0
Roberto Franzosi,Saatviga Sudhahar,1.0
Roberto Giacobazzi,Anindya Banerjee 0001,1.0
Roberto Guanciale,Daniele Strollo,1.0
Roberto Guanciale,Vincenzo Ciancia,1.0
Roberto Lot,Craig Kevin Allison,1.0
Roberto Lot,James M. Fleming,1.0
Roberto Lot,Neville A. Stanton,1.0
Roberto Lot,Xingda Yan,1.0
Roberto Lucchi,Claudio Guidi,1.0
Roberto Lucchi,Manuel Mazzara,1.0
Roberto Raggi,Jesper Bengtson,1.0
Roberto Ruiz,Jesús S. Aguilar-Ruiz,1.0
Roberto Ruiz,José C. Riquelme,1.0
Robin Hirsch,Evan Tzanis,1.0
Robin N. Banerjee,Andrés Bujosa,1.0
Robin Piedeleu,Tao Gu,1.0
Robin R. Murphy,Jan Dufek,1.0
Robin R. Murphy,Xuesu Xiao,1.0
Rocco A. Servedio,Devorah Kletenik,1.0
Rocco A. Servedio,Linda Sellie,1.0
Rocco A. Servedio,Lisa Hellerstein,1.0
Rochish M. Thaokar,Roshan Patel,1.0
Rochish M. Thaokar,Vijay M. Naik,1.0
Rochish M. Thaokar,Vikky Anand,1.0
Rochish M. Thaokar,Vinay A. Juvekar,1.0
Rodolphe Jenatton,Francis R. Bach,1.0
Rodolphe Jenatton,Guillaume Obozinski,1.0
Rodrigo Machado,Vítor Bujés Ubatuba De Araújo,1.0
Rodrigo Machado,Álvaro Freitas Moreira,1.0
Rodrigo Marinho,José D. Alvarado,1.0
Rodrigo Ramos,Alexandre Mota 0001,1.0
Rodrigo Ramos,Augusto Sampaio,1.0
Rodrigo Santos,Chun-Nan Hsu,1.0
Rodrigo Santos,Henny B. Sipma,1.0
Rodrigo Santos,Howard Barringer,1.0
Rodrigo Santos,Iñaki Inza,1.0
Rodrigo Santos,José Aguilar 0001,1.0
Rodrigo Santos,José L. Balcázar,1.0
Rodrigo Santos,Wee Sun Lee,1.0
Rodrigo Santos,Xiaotong Shen,1.0
Rodrigo Santos,Yvan Saeys,1.0
Rodrigo Santos,Yves Van de Peer,1.0
Roel de Vrijer,Carlos Lombardi,1.0
Rohit Chadha,Amílcar Sernadas,1.0
Rohit Gheyi,Paulo Borba,1.0
Rohit Gheyi,Tiago Massoni,1.0
Rohit Khandekar,Rahul Garg 0001,1.0
Rohit Rahi,Youcheng Lou,1.0
Roland Tormey,Nihat Kotluk,1.0
Roland Tormey,Siara Isaac,1.0
Rolf H. Möhring,Christian Liebchen,1.0
Rolf J. M. Theunissen,Dirk A. van Beek,1.0
Rolf J. M. Theunissen,Jacobus E. Rooda,1.0
Rolf J. M. Theunissen,Ramon R. H. Schiffelers,1.0
Romain Laborde,Abdelmalek Benzekri,1.0
Romain Laborde,Bassem Nasser,1.0
Romain Laborde,François Barrère,1.0
Romain Laborde,Frédéric Grasset,1.0
Romain Picot,Fabienne Jézéquel,1.0
Romain Picot,Stef Graillat,1.0
Roman Garnett,Christopher Hart,1.0
Roman Garnett,Michael A. Osborne,1.0
Roman Garnett,Neale Gibson,1.0
Roman Garnett,Stephen J. Roberts,1.0
Roman Garnett,Suzanne Aigrain,1.0
Roman Pindur,Krzysztof Dembczynski,1.0
Roman Pindur,Robert Susmaga,1.0
Ron Lavi,Elisheva S. Shamash,1.0
Ronald Middelkoop,Cornelis Huizing,1.0
Ronald Middelkoop,Erik J. Luit,1.0
Ronald Middelkoop,Ruurd Kuiper 0001,1.0
Ronald W. Rousseau,Andreas S. Bommarius,1.0
Ronald W. Rousseau,Martha A. Grover,1.0
Ronald W. Rousseau,Matthew A. McDonald,1.0
Ronald Wolthoff,Stanislav Rabinovich,1.0
Ronan Soares,Eurinardo Rodrigues Costa,1.0
Ronan Soares,Rudini Menezes Sampaio,1.0
Ronan Soares,Victor Lage Pessoa,1.0
Rong-Bing Chiu,Chen-Hung Wu,1.0
Rong-Bing Chiu,Chen-Tse Tsai,1.0
Rong-Bing Chiu,Cheng-Hao Tsai,1.0
Rong-Bing Chiu,Chia-Mau Ni,1.0
Rong-Bing Chiu,Chieh-Yen Lin,1.0
Rong-Bing Chiu,Chien-Chih Wang,1.0
Rong-Bing Chiu,Chun-Liang Li,1.0
Rong-Bing Chiu,Chung-Yi Li,1.0
Rong-Bing Chiu,Ku-Chun Chou,1.0
Rong-Bing Chiu,Kuan-Wei Wu,1.0
Rongjing Xiang,Jennifer Neville,1.0
Rongna Geng,Jidong Sha,1.0
Rongna Geng,Yuanyuan Li,1.0
Ronny J. Polansky,Natarajan Gautam,1.0
Ronny J. Polansky,Samyukta Sethuraman,1.0
Ronny Razin,Gilat Levy,1.0
Roopak Sinha,Partha S. Roop,1.0
Roopak Sinha,Samik Basu 0001,1.0
Rosa H. M. Chan,Nabeel Siddiqui,1.0
Roshan Patel,Rochish M. Thaokar,1.0
Roshan Patel,Vijay M. Naik,1.0
Roshan Patel,Vikky Anand,1.0
Roshan Patel,Vinay A. Juvekar,1.0
Ross Baldick,Morgan T. Kelley,1.0
Ross Baldick,Richard C. Pattison,1.0
Ross Tate,Liron Cohen 0001,1.0
Ross Tate,Sofia Abreu Faro,1.0
Roy Armoni,Nir Piterman,1.0
Roy Armoni,Scott Huddleston,1.0
Rozzano C. Locsin,Ai Kawamura,1.0
Rozzano C. Locsin,Alan Barnard,1.0
Rozzano C. Locsin,Fuji Ren,1.0
Rozzano C. Locsin,Kazuyuki Matsumoto,1.0
Rozzano C. Locsin,Kyoko Osaka,1.0
Rozzano C. Locsin,Mitsuko Omori,1.0
Rozzano C. Locsin,Syu-ichi Ueno,1.0
Rozzano C. Locsin,Tetsuya Tanioka,1.0
Rozzano C. Locsin,Yoichiro Takasaka,1.0
Ruan Carvalho,Anjolina Grisi de Oliveira,1.0
Ruan Carvalho,Laís Andrade,1.0
Ruba Alkadi,Abdulhadi Shoufan,1.0
Ruba Alkadi,Sultan Al-Ameri,1.0
Rubungo Andre Niyongabo,Ahmed Baruwa,1.0
Rubungo Andre Niyongabo,Ahsan Wahab,1.0
Rubungo Andre Niyongabo,Alessia Battisti,1.0
Rubungo Andre Niyongabo,Allahsera Tapo,1.0
Rubungo Andre Niyongabo,André Müller,1.0
Rubungo Andre Niyongabo,Ankur Bapna,1.0
Rubungo Andre Niyongabo,Annette Rios,1.0
Rubungo Andre Niyongabo,Artem Sokolov,1.0
Rubungo Andre Niyongabo,Ayanda Mnyakeni,1.0
Rubungo Andre Niyongabo,Ayodele Awokoya,1.0
Rubén Ruiz-Femenia,Daniel Vázquez,1.0
Rudini Menezes Sampaio,Eurinardo Rodrigues Costa,1.0
Rudini Menezes Sampaio,Ronan Soares,1.0
Rudini Menezes Sampaio,Victor Lage Pessoa,1.0
Rudolf Freund,Marion Oswald,1.0
Rudolf Schlatte,Andreas Griesmayer,1.0
Rudolf Schlatte,Andries Stam,1.0
Rudolf Schlatte,Immo Grabe,1.0
Rudolf Schlatte,Joachim Klein 0001,1.0
Rudolf Schlatte,Liang Xuedong,1.0
Rudolf Schlatte,Simon Tschirner,1.0
Rudolf Schlatte,Tobias Blechmann 0001,1.0
Rudolf Schlatte,Wang Yi 0001,1.0
Rudolf Schlatte,Wolfgang Leister,1.0
Rudolf Schreiner,Ulrich Lang 0001,1.0
Rui Gao,Bo Huang,1.0
Rui Gao,Fuchen Wang,1.0
Rui Gao,Yang Li,1.0
Rui Gao,Yongfei Zuo,1.0
Rui Gao,Zhenghua Dai,1.0
Rui M. Castro,Jarvis D. Haupt,1.0
Rui M. Filipe,Carla I. C. Pinheiro,1.0
Rui M. Filipe,Henrique A. Matos,1.0
Rui M. Filipe,Luís Domingues,1.0
Rui M. Filipe,Miguel Abreu,1.0
Rui M. Filipe,Paula Teixeira,1.0
Rui Qin,Hongying Meng,1.0
Rui Qin,Min Peng,1.0
Rui Qin,Mohammad Rafiq Swash,1.0
Rui Qin,Tong Chen 0008,1.0
Rui Qin,Yi Liu 0061,1.0
Rui Qiu,Chengcheng Xiang,1.0
Rui Qiu,Guangming Wu,1.0
Rui Qiu,Haoran Zhang,1.0
Rui Qiu,Xiaohan Yan,1.0
Rui Qiu,Xingyuan Zhou,1.0
Rui Qiu,Yongtu Liang,1.0
Rui Tang,Mu Zhang 0015,1.0
Rui Zhang,Wenfeng Zhao,1.0
Rui Zhang,Xiaojie Li,1.0
Rui Zhang,Xichang Li,1.0
Rui Zhang,Zhipei Yu,1.0
Rui Zhang,Zhonghui Hu,1.0
Rui Zhang 0046,Mengdan Zheng,1.0
Rui Zhang 0046,Zhenhua Huang 0002,1.0
Rui Zhang 0046,Zhenyu Wang 0001,1.0
Runze Mao,Guoyuan Li,1.0
Runze Mao,Hans Petter Hildre,1.0
Runze Mao,Houxiang Zhang,1.0
Ruomu Tan,Shabnam Sedghi,1.0
Ruonan Fu,Bertrand Melenberg,1.0
Ruonan Fu,Nikolaus Schweizer,1.0
Ruslan Schevchenko,Emilie Balland,1.0
Ruslan Schevchenko,Karl Trygve Kalleberg,1.0
Ruslan Schevchenko,Lennart C. L. Kats,1.0
Ruslan Schevchenko,Manuel Roldán,1.0
Ruth Misener,Lukas Hebing,1.0
Ruth Misener,Sebastian Niedenführ,1.0
Ruth Misener,Simon Olofsson,1.0
Ruud C. M. de Rooij,Cornelis Pronk,1.0
Ruud C. M. de Rooij,Jan van Katwijk,1.0
Ruud C. M. de Rooij,W. J. Toetenel,1.0
Ruurd Kuiper 0001,Cornelis Huizing,1.0
Ruurd Kuiper 0001,Erik J. Luit,1.0
Ruurd Kuiper 0001,Ronald Middelkoop,1.0
Ryan Colburn,Debra Facktor Lepore,1.0
Ryan Colburn,Jennifer Ford,1.0
Ryan Colburn,John M. Colombi,1.0
Ryan Colburn,Yosef Morris,1.0
Ryan D. Turner,Carl Edward Rasmussen,1.0
Ryan Hafen,Paul Kidwell,1.0
Ryan Hafen,Saptarshi Guha,1.0
Ryan Hafen,William S. Cleveland,1.0
Ryan L. Hartman,Benjamin A. Rizkin,1.0
Ryan L. Hartman,Karina Popovich,1.0
Ryan Mills,Charles Lee,1.0
Ryan Mills,Jinbo Xu,1.0
Ryan Mills,Xiaohui Chen,1.0
Ryan Mills,Xing Xu,1.0
Ryan Mills,Xinghua Shi,1.0
Ryan Mills,Zhiyong Wang 0005,1.0
Ryan Rifkin,Vikash K. Mansinghka,1.0
Ryan Tonkens,Marc Champagne,1.0
Ryo Yoshinaka,Alexander Clark,1.0
Ryohei Fujimaki,Satoshi Morinaga,1.0
Ryonghun Im,Takeo Hori,1.0
Ryota Iijima,Mira Frick,1.0
Ryota Iijima,Yves Le Yaouanq,1.0
Ryota Tomioka,Morten Mørup,1.0
Ryutaro Ohta,Kazuya Kawamura,1.0
Ryutaro Ohta,Masakatsu G. Fujie,1.0
Ryutaro Ohta,Satoshi Miura,1.0
Ryutaro Ohta,Yang Cao 0006,1.0
Ryutaro Ohta,Yo Kobayashi,1.0
Rémi Bardenet,Gersende Fort,1.0
Rémi Munos,Odalric-Ambrym Maillard,1.0
Róbert Iwatt,Adrienn Szabó,1.0
Róbert Iwatt,Dávid Siklósi,1.0
Róbert Iwatt,István Bíró,1.0
Róbert Iwatt,Miklós Kurucz,1.0
Róbert Iwatt,Péter Csizsek,1.0
Róbert Iwatt,Tamás Kiss,1.0
Róbert Iwatt,Zsolt Fekete,1.0
Rómer Rosales,R. Bharat Rao,1.0
Rómer Rosales,Shipeng Yu,1.0
S. A. MirHassani,Neda Beheshti Asl,1.0
S. Sathiya Keerthi,Kedar Bellare,1.0
S. Sathiya Keerthi,Sundararajan Sellamanickam,1.0
S. Tom Au,Aaron Archer,1.0
S. Tom Au,Angus MacLellan,1.0
S. Tom Au,Carlos Eduardo Scheidegger,1.0
S. Tom Au,David L. Applegate,1.0
S. Tom Au,Guangqin Ma,1.0
S. Tom Au,Rensheng Wang,1.0
S. Tom Au,Shankar Krishnan,1.0
S. Tom Au,Suhrid Balakrishnan,1.0
S. Tom Au,Yifan Hu 0001,1.0
S. Vieira,Aloisio Araujo,1.0
S. Vieira,C. Parra,1.0
Sa'ed Abed,Otmane Aït Mohamed,1.0
Saatviga Sudhahar,Roberto Franzosi,1.0
Sabit Ekin,Christopher Crick,1.0
Sabit Ekin,Hisham Abuella,1.0
Sabit Ekin,John F. O'Hara,1.0
Sabit Ekin,Li Yu,1.0
Sabit Ekin,Md Zobaer Islam,1.0
Sabrina De Capitani di Vimercati,Marco Viviani 0001,1.0
Sabrina De Capitani di Vimercati,Pierangela Samarati,1.0
Sachio Hirokawa,Daisuke Nagano,1.0
Sadegh Sadeghipour,Ines Fey,1.0
Sadegh Sadeghipour,Mirko Conrad,1.0
Saeed Yaghoubi,Javad Tajik,1.0
Saeed Yaghoubi,Mahsa Arabi,1.0
Safiriyu Eludiora,Benjamin Ajibade,1.0
Sahra Sedigh Sarvestani,Alberto Avritzer,1.0
Sahra Sedigh Sarvestani,Anne Koziolek,1.0
Sahra Sedigh Sarvestani,Anne Remke,1.0
Sahra Sedigh Sarvestani,Daniel S. Menasché,1.0
Sahra Sedigh Sarvestani,Enrico Vicario,1.0
Sahra Sedigh Sarvestani,Hamed Ghasemieh,1.0
Sahra Sedigh Sarvestani,Laura Carnevali,1.0
Sahra Sedigh Sarvestani,Lucia Happe,1.0
Sai Darshan Adloor,D. Ian Wilson,1.0
Sai Darshan Adloor,Riham Al Ismaili,1.0
Said S. E. H. Elnashaie,Asmaa A. R. Awad,1.0
Said S. E. H. Elnashaie,Hedia Fgaier,1.0
Said S. E. H. Elnashaie,Ibrahim Mustafa,1.0
Saiesh Prabhu,Hanwen Wang,1.0
Saiesh Prabhu,Lu Lu,1.0
Saiesh Prabhu,Xu Xu,1.0
Saiesh Prabhu,Ziyang Xie,1.0
Sakhile Dlamini,Ahmed Baruwa,1.0
Sakhile Dlamini,Ahsan Wahab,1.0
Sakhile Dlamini,Alessia Battisti,1.0
Sakhile Dlamini,Allahsera Tapo,1.0
Sakhile Dlamini,André Müller,1.0
Sakhile Dlamini,Ankur Bapna,1.0
Sakhile Dlamini,Annette Rios,1.0
Sakhile Dlamini,Artem Sokolov,1.0
Sakhile Dlamini,Ayanda Mnyakeni,1.0
Sakhile Dlamini,Ayodele Awokoya,1.0
Sakine Çabuk Balli,Ahmed Baruwa,1.0
Sakine Çabuk Balli,Ahsan Wahab,1.0
Sakine Çabuk Balli,Alessia Battisti,1.0
Sakine Çabuk Balli,Allahsera Tapo,1.0
Sakine Çabuk Balli,André Müller,1.0
Sakine Çabuk Balli,Ankur Bapna,1.0
Sakine Çabuk Balli,Annette Rios,1.0
Sakine Çabuk Balli,Artem Sokolov,1.0
Sakine Çabuk Balli,Ayanda Mnyakeni,1.0
Sakine Çabuk Balli,Ayodele Awokoya,1.0
Salim Ahmed,Faisal Khan 0001,1.0
Salim Ahmed,Rajeevan Arunthavanathan,1.0
Salim Ahmed,Risza Rusli,1.0
Salim Ahmed,Syed Imtiaz,1.0
Salima Hassas,Serge Fenet,1.0
Salomey Osei,Ahmed Baruwa,1.0
Salomey Osei,Ahsan Wahab,1.0
Salomey Osei,Alessia Battisti,1.0
Salomey Osei,Allahsera Tapo,1.0
Salomey Osei,André Müller,1.0
Salomey Osei,Ankur Bapna,1.0
Salomey Osei,Annette Rios,1.0
Salomey Osei,Artem Sokolov,1.0
Salomey Osei,Ayanda Mnyakeni,1.0
Salomey Osei,Ayodele Awokoya,1.0
Salvador García Muñoz,Dimitrios Giamalakis,1.0
Salvador García Muñoz,Sergei S. Kucherenko,1.0
Salvador I. Pérez-Uresti,Arturo Jiménez-Gutiérrez,1.0
Salvador Tamarit,Germán Vidal,1.0
Salvador Tamarit,Javier Oliver 0001,1.0
Salvador Tamarit,Josep Silva,1.0
Salvador Tamarit,Marisa Llorens,1.0
Sam Weiss Evans,Christopher Lawrence,1.0
Sam Weiss Evans,Keith Raffel,1.0
Sam Weiss Evans,L. Mahadevan,1.0
Sam Weiss Evans,Sheila Jasanoff,1.0
Samaneh Azadi,Jiashi Feng,1.0
Samaneh Azadi,Trevor Darrell,1.0
Sameer Agarwal 0001,David J. Kriegman,1.0
Sameer Agarwal 0001,Josh Wills,1.0
Sameer Agarwal 0001,Lawrence Cayton,1.0
Samik Basu 0001,Partha S. Roop,1.0
Samik Basu 0001,Roopak Sinha,1.0
Samir Chouali,Jeanine Souquières,1.0
Samir Chouali,Maritta Heisel,1.0
Samuel Adeolu Olatunji,Dana Gutman,1.0
Samuel Adeolu Olatunji,Noa Markfeld,1.0
Samuel Adeolu Olatunji,Tal Oron-Gilad,1.0
Samuel Adeolu Olatunji,Vardit Sarne-Fleischmann,1.0
Samuel Adeolu Olatunji,Yael Edan,1.0
Samuel Amaral Junior,Ana Paula Meneguelo,1.0
Samuel Amaral Junior,Leonardo Arrieche,1.0
Samuel Amaral Junior,Marcelo Bacelos,1.0
Samuel Bustamante,Vinay Jayaram,1.0
Samuel G. Da Silva,Charles Morgan,1.0
Samuel Guizar Rios,Dan Fernandes,1.0
Samuel Guizar Rios,Daniel Chen,1.0
Samuel Guizar Rios,Md. Emdadul Haque,1.0
Samuel Guizar Rios,Srinivas Palanki,1.0
Samuel Kounev,Christoph Müller,1.0
Samuel Kounev,Piotr Rygielski,1.0
Samuel Kounev,Simon Spinner,1.0
Samuel Leweke,Jakob Kjøbsted Huusom,1.0
Samuel Leweke,Kristian Meyer,1.0
Samuel V. Bruton,Alison L. Antes,1.0
Samuel V. Bruton,Kari A. Baldwin,1.0
Samuel V. Bruton,Stephanie Solomon Cargill,1.0
Samuel V. Bruton,Tristan J. McIntosh,1.0
Samy Bengio,Pierre-Antoine Manzagol,1.0
Samy Sá,João F. L. Alcântara,1.0
Samyukta Sethuraman,Natarajan Gautam,1.0
Samyukta Sethuraman,Ronny J. Polansky,1.0
Sanasam Ranbir Singh,Hema A. Murthy,1.0
Sanasam Ranbir Singh,Timothy A. Gonsalves,1.0
Sandeep K. Shukla,Bijoy Antony Jose,1.0
Sandeep K. Shukla,Hiren D. Patel,1.0
Sandeep Neema,Attila Vizhanyo,1.0
Sandeep Neema,Daniel Balasubramanian,1.0
Sandeep Neema,Feng Shi,1.0
Sandeep Neema,Gabor Karsai,1.0
Sandi Klavzar,Valentin Gledel,1.0
Sandi Klavzar,Vesna Irsic,1.0
Sandro Etalle,Chun-Nan Hsu,1.0
Sandro Etalle,Henny B. Sipma,1.0
Sandro Etalle,Howard Barringer,1.0
Sandro Etalle,Iñaki Inza,1.0
Sandro Etalle,José Aguilar 0001,1.0
Sandro Etalle,José L. Balcázar,1.0
Sandro Etalle,Wee Sun Lee,1.0
Sandro Etalle,Xiaotong Shen,1.0
Sandro Etalle,Yvan Saeys,1.0
Sandro Etalle,Yves Van de Peer,1.0
Sandro Macchietto,Federico Lozano Santamaría,1.0
Sandy Clarke,Andrew Lonie,1.0
Sandy Clarke,David Lazaridis,1.0
Sandy Clarke,Hugh Miller,1.0
Sandy Clarke,Owen Jones,1.0
Sandy Clarke,Slavé Petrovski,1.0
Sandy Clarke,Stephen Lane,1.0
Sandy Ritchie,Andrew Zupon,1.0
Sandy Ritchie,Evan Crew,1.0
Sangdo (Sam) Choi,Heungjo An,1.0
Sanjiv Kumar,Ameet Talwalkar,1.0
Sankaranarayanan Subramanian,Alexandru Tatulea-Codrean,1.0
Sankaranarayanan Subramanian,Clemens Lindscheid,1.0
Sankaranarayanan Subramanian,Daniel Haßkerl,1.0
Sankaranarayanan Subramanian,Patrick Diewald,1.0
Santiago D. Salas,Roberto Baratti,1.0
Santiago D. Salas,Stefania Tronci,1.0
Saptarshi Guha,Paul Kidwell,1.0
Saptarshi Guha,Ryan Hafen,1.0
Saptarshi Guha,William S. Cleveland,1.0
Sara Sabour,David J. Fleet,1.0
Sara Sabour,Fartash Faghri,1.0
Sara Sabour,Yanshuai Cao,1.0
Sarah Allali,Jordan Navarro,1.0
Sarah Allali,Julien Cegarra,1.0
Sarah Allali,Nicolas Cabrignac,1.0
Sarah Auster,Christian Kellner,1.0
Saso Dzeroski,Bernard Zenko,1.0
Saso Dzeroski,Ivica Slavkov,1.0
Satoshi Fukuda,Christoph Carnehl,1.0
Satoshi Fukuda,Nenad Kos,1.0
Satoshi Kitazaki,Huiping Zhou,1.0
Satoshi Kitazaki,Makoto Itoh,1.0
Satoshi Miura,Kazuya Kawamura,1.0
Satoshi Miura,Masakatsu G. Fujie,1.0
